body,family,sku_count,assumed_shape,pdp_url,confirm: Diameter -> round | Width+Depth -> boxy
109x78|18-415,Elegant,72,boxy,https://www.bestbottles.com/product/elegant-design-105-ml-glass-bottle-reducer-silver-matte-cap,
45x23|13-415,Sleek,67,boxy,https://www.bestbottles.com/product/sleek-design-5-ml-glass-bottle-matte-black-spray,
86x39|18-415,Elegant,66,boxy,https://www.bestbottles.com/product/elegant-design-60-ml-glass-bottle-lavender-vintage-style-bulb-sprayer-shiny-silver-collar-cap,
154x35|18-415,Slim,51,boxy,https://www.bestbottles.com/product/slim-design-100-ml-glass-bottle-matte-copper-lotion-pump-and-cap,
88x37|18-415,Empire,47,?,https://www.bestbottles.com/product/empire-design-50-ml-glass-bottle-red-vintage-style-sprayer-with-tassel-shiny-silver-collar,
61x35|13-415,Elegant,46,boxy,https://www.bestbottles.com/product/elegant-design-15-ml-frosted-glass-bottle-plastic-roller-ball-plug-silver-cap-with-dots,
107x46|18-415,Empire,44,?,https://www.bestbottles.com/product/empire-design-100-ml-glass-bottle-clear-over-the-cap-lotion-pump-matte-silver-collar-cap,
113x55|18-415,Grace,44,boxy,https://www.bestbottles.com/product/grace-design-55-ml-glass-bottle-gold-vintage-style-sprayer-shiny-gold-collar-cap,
139x72|18-415,Sleek,38,boxy,https://www.bestbottles.com/product/sleek-design-50-ml-glass-bottle-lavender-vintage-style-bulb-sprayer-shiny-silver-collar-cap,
149x78|18-415,Sleek,38,boxy,https://www.bestbottles.com/product/sleek-design-100-ml-glass-bottle-reducer-ivory-faux-leather-cap,
121x31|18-415,Slim,37,boxy,https://www.bestbottles.com/product/slim-design-50-ml-glass-bottle-gold-vintage-style-sprayer-shiny-gold-collar-cap,
154x37|18-415,Slim,37,boxy,https://www.bestbottles.com/product/slim-design-100-ml-glass-bottle-matte-copper-spray-and-cap,
87x30|18-415,Slim,32,boxy,https://www.bestbottles.com/product/slim-design-30-ml-glass-bottle-shiny-black-spray-pump-and-cap,
